validTimeUtc,irradianceGlobalHorizontal,irradianceDirectNormal
1/20/1970 1:31:18 AM,686.5,925.3
1/20/1970 1:31:19 AM,671.9,924.1
1/20/1970 1:31:20 AM,653.9,921.8
1/20/1970 1:31:21 AM,632,916.6
1/20/1970 1:31:21 AM,606.6,908.8
1/20/1970 1:31:17 AM,697.6,925.3
1/20/1970 1:31:15 AM,706.3,925.8
1/20/1970 1:31:16 AM,705.3,924.8
1/20/1970 1:31:22 AM,577.8,898.9
1/20/1970 1:31:23 AM,545.8,886.3
1/20/1970 1:31:24 AM,511.2,871.7
1/20/1970 1:31:25 AM,473.9,854.1
1/20/1970 1:31:26 AM,434,832.6
1/20/1970 1:31:27 AM,391.2,801
1/20/1970 1:31:28 AM,347.5,769
1/20/1970 1:31:29 AM,302.5,732.9
1/20/1970 1:31:30 AM,257,698.2
1/20/1970 1:31:30 AM,208.6,678
1/20/1970 1:31:31 AM,161.9,612.1
1/20/1970 1:31:32 AM,116.2,509
1/20/1970 1:31:33 AM,73.2,358.9
1/20/1970 1:31:34 AM,31.8,170.4
1/20/1970 1:31:35 AM,1.8,35.5
1/20/1970 1:31:37 AM,0,0
1/20/1970 1:31:39 AM,0,0
1/20/1970 1:31:40 AM,0,0
1/20/1970 1:31:41 AM,0,0
1/20/1970 1:31:42 AM,0,0
1/20/1970 1:31:43 AM,0,0
1/20/1970 1:31:36 AM,0,0
1/20/1970 1:31:45 AM,0,0
1/20/1970 1:31:46 AM,0,0
1/20/1970 1:31:47 AM,0,0
1/20/1970 1:31:48 AM,0,0
1/20/1970 1:31:48 AM,0,0
1/20/1970 1:31:49 AM,0,0
1/20/1970 1:31:50 AM,0,0
1/20/1970 1:31:51 AM,0,0
1/20/1970 1:31:52 AM,0,0
1/20/1970 1:31:53 AM,0,0
1/20/1970 1:31:54 AM,0,0
1/20/1970 1:31:55 AM,0,0
1/20/1970 1:31:38 AM,0,0
1/20/1970 1:31:57 AM,0,0
1/20/1970 1:31:57 AM,0,0
1/20/1970 1:31:58 AM,0,0
1/20/1970 1:31:59 AM,0,0
1/20/1970 1:32:00 AM,0,0
1/20/1970 1:32:01 AM,0,0
1/20/1970 1:32:02 AM,0,0
1/20/1970 1:32:03 AM,0,0
1/20/1970 1:32:04 AM,0,0
1/20/1970 1:32:05 AM,0,0
1/20/1970 1:32:06 AM,0,0
1/20/1970 1:32:06 AM,0,0
1/20/1970 1:32:07 AM,0,0
1/20/1970 1:32:08 AM,0,0
1/20/1970 1:32:09 AM,0,0
1/20/1970 1:32:10 AM,0,0
1/20/1970 1:32:11 AM,0,0
1/20/1970 1:32:12 AM,0,0
1/20/1970 1:32:13 AM,0,0
1/20/1970 1:32:14 AM,0,0
1/20/1970 1:32:15 AM,0,0
1/20/1970 1:32:15 AM,0,0
1/20/1970 1:31:44 AM,0,0
1/20/1970 1:32:17 AM,0,0
1/20/1970 1:32:18 AM,0,0
1/20/1970 1:32:19 AM,0,0
1/20/1970 1:31:39 AM,0,0
1/20/1970 1:32:21 AM,0.4,33.5
1/20/1970 1:32:22 AM,17.6,238.1
1/20/1970 1:32:23 AM,56.5,425.7
1/20/1970 1:32:16 AM,0,0
1/20/1970 1:32:24 AM,138.7,620.5
1/20/1970 1:32:25 AM,180.8,677.4
1/20/1970 1:32:24 AM,99.5,556.3
1/20/1970 1:32:27 AM,270.5,764
1/20/1970 1:32:28 AM,322.7,793.4
1/20/1970 1:32:26 AM,224.2,726.5
1/20/1970 1:32:30 AM,414.8,836.8
1/20/1970 1:32:31 AM,456.6,854.1
1/20/1970 1:32:29 AM,370.6,815.8
1/20/1970 1:32:33 AM,532.3,881.8
1/20/1970 1:32:33 AM,565.7,893.5
1/20/1970 1:32:34 AM,596,903.6
1/20/1970 1:31:56 AM,0,0
1/20/1970 1:32:36 AM,646.7,919.7
1/20/1970 1:32:37 AM,666.2,925.7
1/20/1970 1:32:35 AM,623.2,912.7
1/20/1970 1:32:39 AM,693.7,936.2
1/20/1970 1:32:40 AM,701.4,939.6
1/20/1970 1:32:38 AM,682,930.8
1/20/1970 1:32:42 AM,704.7,940.7
1/20/1970 1:32:42 AM,700.4,936.9
1/20/1970 1:32:41 AM,705.1,941.6
1/20/1970 1:32:44 AM,676.7,914.8
1/20/1970 1:32:45 AM,658.5,899.1
1/20/1970 1:32:46 AM,635.8,879.8
1/20/1970 1:32:20 AM,0,0
1/20/1970 1:32:48 AM,584.2,843.1
1/20/1970 1:32:49 AM,555,823.5
1/20/1970 1:32:50 AM,524.3,800.9
1/20/1970 1:32:32 AM,495.6,869.5
1/20/1970 1:32:51 AM,450.3,754.1
1/20/1970 1:32:52 AM,408.4,730.8
1/20/1970 1:32:51 AM,489.1,778.2
1/20/1970 1:32:54 AM,318.8,684.6
1/20/1970 1:32:55 AM,274,658.9
1/20/1970 1:32:56 AM,229,626.9
1/20/1970 1:32:43 AM,691,928
1/20/1970 1:32:58 AM,138.1,528.1
1/20/1970 1:32:59 AM,95.6,445.9
1/20/1970 1:33:00 AM,56.1,337.8
1/20/1970 1:32:57 AM,182.2,588.7
1/20/1970 1:33:01 AM,0.7,36.3
1/20/1970 1:33:02 AM,0,0
1/20/1970 1:33:03 AM,0,0
1/20/1970 1:32:53 AM,363.2,707.7
1/20/1970 1:33:05 AM,0,0
1/20/1970 1:33:06 AM,0,0
1/20/1970 1:33:07 AM,0,0
1/20/1970 1:33:08 AM,0,0
1/20/1970 1:33:04 AM,0,0
1/20/1970 1:33:09 AM,0,0
1/20/1970 1:33:10 AM,0,0
1/20/1970 1:33:11 AM,0,0
1/20/1970 1:33:12 AM,0,0
1/20/1970 1:33:13 AM,0,0
1/20/1970 1:33:14 AM,0,0
1/20/1970 1:33:15 AM,0,0
1/20/1970 1:33:16 AM,0,0
1/20/1970 1:33:17 AM,0,0
1/20/1970 1:33:18 AM,0,0
1/20/1970 1:33:18 AM,0,0
1/20/1970 1:33:19 AM,0,0
1/20/1970 1:33:20 AM,0,0
1/20/1970 1:33:21 AM,0,0
1/20/1970 1:33:22 AM,0,0
1/20/1970 1:33:23 AM,0,0
1/20/1970 1:33:24 AM,0,0
1/20/1970 1:33:25 AM,0,0
1/20/1970 1:33:26 AM,0,0
1/20/1970 1:33:27 AM,0,0
1/20/1970 1:33:27 AM,0,0
1/20/1970 1:33:28 AM,0,0
1/20/1970 1:32:47 AM,611.2,861.7
1/20/1970 1:33:30 AM,0,0
1/20/1970 1:33:31 AM,0,0
1/20/1970 1:33:32 AM,0,0
1/20/1970 1:33:33 AM,0,0
1/20/1970 1:33:34 AM,0,0
1/20/1970 1:33:09 AM,0,0
1/20/1970 1:33:36 AM,0,0
1/20/1970 1:33:36 AM,0,0
1/20/1970 1:33:37 AM,0,0
1/20/1970 1:33:38 AM,0,0
1/20/1970 1:33:29 AM,0,0
1/20/1970 1:33:40 AM,0,0
1/20/1970 1:33:41 AM,0,0
1/20/1970 1:33:35 AM,0,0
1/20/1970 1:33:43 AM,0,0
1/20/1970 1:33:44 AM,0,0
1/20/1970 1:33:42 AM,0,0
1/20/1970 1:33:00 AM,20.6,198.7
1/20/1970 1:33:46 AM,0,0
1/20/1970 1:33:47 AM,0.2,11.7
1/20/1970 1:33:48 AM,11.8,81.7
1/20/1970 1:33:49 AM,40,139.4
1/20/1970 1:33:50 AM,71.4,190
1/20/1970 1:33:51 AM,97.6,230.6
1/20/1970 1:33:52 AM,131.4,282.8
1/20/1970 1:33:53 AM,170.6,343.5
1/20/1970 1:33:54 AM,217.2,416.7
1/20/1970 1:33:54 AM,279.1,530.3
1/20/1970 1:33:55 AM,331.2,601
1/20/1970 1:33:56 AM,376.2,641.3
1/20/1970 1:33:57 AM,418.4,644.6
1/20/1970 1:33:58 AM,455.9,597.3
1/20/1970 1:33:45 AM,0,0
1/20/1970 1:34:00 AM,531.3,632.7
1/20/1970 1:34:01 AM,565.8,673.5
1/20/1970 1:34:02 AM,598.6,730.6
1/20/1970 1:34:03 AM,628.1,771.1
1/20/1970 1:33:39 AM,0,0
1/20/1970 1:34:04 AM,676.5,851.5
