validTimeLocal,temperature
5/5/2023 1:00:00 PM,63
5/5/2023 2:00:00 PM,62
5/5/2023 3:00:00 PM,63
5/5/2023 4:00:00 PM,63
5/5/2023 5:00:00 PM,62
5/5/2023 6:00:00 PM,62
5/5/2023 7:00:00 PM,60
5/5/2023 8:00:00 PM,57
5/5/2023 9:00:00 PM,55
5/5/2023 10:00:00 PM,54
5/5/2023 11:00:00 PM,53
5/6/2023 12:00:00 AM,52
5/6/2023 1:00:00 AM,51
5/6/2023 2:00:00 AM,50
5/6/2023 3:00:00 AM,49
5/6/2023 5:00:00 AM,48
5/6/2023 6:00:00 AM,47
5/6/2023 7:00:00 AM,48
5/6/2023 9:00:00 AM,58
5/6/2023 10:00:00 AM,61
5/6/2023 11:00:00 AM,64
5/6/2023 12:00:00 PM,66
5/6/2023 1:00:00 PM,67
5/6/2023 2:00:00 PM,68
5/6/2023 3:00:00 PM,69
5/6/2023 4:00:00 AM,48
5/6/2023 5:00:00 PM,70
5/6/2023 6:00:00 PM,69
5/6/2023 7:00:00 PM,68
5/6/2023 8:00:00 PM,65
5/6/2023 9:00:00 PM,63
5/6/2023 10:00:00 PM,61
5/6/2023 11:00:00 PM,59
5/7/2023 12:00:00 AM,57
5/7/2023 1:00:00 AM,56
5/7/2023 2:00:00 AM,54
5/7/2023 3:00:00 AM,53
5/7/2023 4:00:00 AM,52
5/7/2023 5:00:00 AM,52
5/7/2023 6:00:00 AM,51
5/7/2023 7:00:00 AM,53
5/7/2023 8:00:00 AM,58
5/7/2023 9:00:00 AM,62
5/7/2023 10:00:00 AM,66
5/7/2023 11:00:00 AM,68
5/7/2023 1:00:00 PM,72
5/7/2023 2:00:00 PM,72
5/7/2023 3:00:00 PM,73
5/7/2023 4:00:00 PM,74
5/7/2023 5:00:00 PM,73
5/7/2023 12:00:00 PM,69
5/7/2023 7:00:00 PM,69
5/7/2023 8:00:00 PM,67
5/7/2023 9:00:00 PM,66
5/7/2023 10:00:00 PM,64
